GEO.id,GEO.id2,GEO.display-label,B09002_001E,B09002_001M,B09002_002E,B09002_002M,B09002_003E,B09002_003M,B09002_004E,B09002_004M,B09002_005E,B09002_005M,B09002_006E,B09002_006M,B09002_007E,B09002_007M,B09002_008E,B09002_008M,B09002_009E,B09002_009M,B09002_010E,B09002_010M,B09002_011E,B09002_011M,B09002_012E,B09002_012M,B09002_013E,B09002_013M,B09002_014E,B09002_014M,B09002_015E,B09002_015M,B09002_016E,B09002_016M,B09002_017E,B09002_017M,B09002_018E,B09002_018M,B09002_019E,B09002_019M,B09002_020E,B09002_020M
0600000US0900935650,900935650,"Hamden town, New Haven County, Connecticut",9826,613,6604,653,1071,313,714,222,367,108,2669,479,1783,436,3222,808,258,195,51,79,8,15,0,30,113,110,86,81,2964,771,290,167,344,242,93,81,1207,371,1030,351
0600000US0900944560,900944560,"Madison town, New Haven County, Connecticut",3623,460,3106,434,278,121,416,237,102,60,1039,236,1271,264,517,201,178,120,0,20,17,26,13,20,83,89,65,67,339,174,0,20,39,59,0,20,44,47,256,141
0600000US0900946520,900946520,"Meriden town, New Haven County, Connecticut",10378,802,5551,620,909,309,719,238,433,192,1613,328,1877,383,4827,740,774,295,133,116,155,185,8,17,179,97,299,125,4053,722,812,279,362,174,377,189,1455,369,1047,310
0600000US0900946940,900946940,"Middlebury town, New Haven County, Connecticut",1532,211,1478,214,242,174,194,98,102,68,404,143,536,160,54,50,17,27,0,18,0,18,0,18,0,18,17,27,37,41,0,18,0,18,0,18,0,18,37,41
0600000US0900947535,900947535,"Milford town, New Haven County, Connecticut",8703,868,7114,833,1348,306,687,153,264,165,2202,479,2613,364,1589,421,401,307,51,69,100,93,44,66,101,93,105,82,1188,347,104,93,65,76,25,37,309,127,685,235
0600000US0900949950,900949950,"Naugatuck town, New Haven County, Connecticut",5466,654,3991,729,625,308,415,178,101,88,1184,292,1666,478,1475,512,195,129,25,38,16,18,0,27,59,68,95,97,1280,502,314,299,100,100,0,27,346,180,520,223
0600000US0900952070,900952070,"New Haven town, New Haven County, Connecticut",26049,1342,11392,1129,2078,447,1243,285,516,166,3718,589,3837,563,14657,1302,1751,454,305,184,244,135,78,83,441,191,683,262,12906,1223,2108,548,1663,424,741,341,4290,557,4104,565
0600000US0900953890,900953890,"North Branford town, New Haven County, Connecticut",2100,382,1661,430,325,171,53,55,40,43,559,223,684,253,439,236,230,216,16,26,0,20,0,20,63,95,151,166,209,121,22,33,0,20,0,20,43,58,144,96
0600000US0900954870,900954870,"North Haven town, New Haven County, Connecticut",4024,380,3361,364,441,217,148,68,110,54,1164,274,1498,287,663,235,129,85,5,9,0,24,0,24,98,68,26,32,534,210,54,51,28,31,12,23,130,75,310,147
0600000US0900957600,900957600,"Orange town, New Haven County, Connecticut",2884,414,2348,362,380,128,143,66,89,46,845,240,891,191,536,305,99,134,31,47,30,45,28,43,10,16,0,20,437,260,0,20,10,16,0,20,313,232,114,72
0600000US0900958300,900958300,"Oxford town, New Haven County, Connecticut",2801,492,2629,510,261,110,296,134,62,56,1055,539,955,210,172,127,24,30,0,20,0,20,0,20,8,15,16,24,148,129,0,20,0,20,0,20,33,40,115,91
0600000US0900962290,900962290,"Prospect town, New Haven County, Connecticut",1804,295,1577,323,141,73,65,51,98,76,599,170,674,208,227,148,103,90,0,18,13,19,0,18,34,55,56,73,124,119,0,18,0,18,0,18,105,116,19,30
0600000US0900967610,900967610,"Seymour town, New Haven County, Connecticut",3293,393,2400,425,280,120,96,69,89,59,640,232,1295,476,893,335,256,172,0,20,22,34,0,20,110,75,124,130,637,284,24,37,22,34,0,20,182,123,409,262
0600000US0900969640,900969640,"Southbury town, New Haven County, Connecticut",3692,419,3169,459,269,125,244,106,185,88,901,260,1570,340,523,201,240,161,54,66,57,69,0,20,72,70,57,57,283,145,17,29,40,48,12,19,21,23,193,106
0600000US0900978740,900978740,"Wallingford town, New Haven County, Connecticut",6501,575,5135,551,748,220,708,217,239,103,1674,335,1766,331,1366,427,378,185,53,36,58,54,21,25,113,86,133,115,988,421,112,96,302,315,76,63,139,85,359,178
0600000US0900980070,900980070,"Waterbury town, New Haven County, Connecticut",22198,1151,9974,1023,1410,310,1151,257,415,149,3722,570,3276,586,12224,1352,2651,1005,606,320,537,430,226,189,702,300,580,267,9573,1010,1538,392,833,275,590,199,3476,527,3136,411
0600000US0900982870,900982870,"West Haven town, New Haven County, Connecticut",10047,912,5663,697,845,345,665,223,248,113,2032,568,1873,389,4384,758,694,316,83,97,15,25,125,137,220,153,251,162,3690,693,418,207,416,349,151,135,1271,368,1434,363
0600000US0900987560,900987560,"Wolcott town, New Haven County, Connecticut",2961,384,2477,400,319,135,367,158,78,75,715,209,998,227,484,282,94,116,39,60,0,20,0,20,0,20,55,58,390,262,0,20,0,20,8,14,179,133,203,156
0600000US0900987700,900987700,"Woodbridge town, New Haven County, Connecticut",1957,217,1630,185,187,81,140,59,53,36,644,162,606,132,327,190,180,166,38,42,33,51,0,18,17,25,92,146,147,104,17,28,18,31,8,14,62,58,42,46
0600000US0901100000,901100000,"County subdivisions not defined, New London County, Connecticut",0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
0600000US0901106820,901106820,"Bozrah town, New London County, Connecticut",600,104,385,117,63,23,62,26,19,17,47,25,194,92,215,106,25,30,0,13,0,13,0,13,19,30,6,7,190,105,0,13,8,11,0,13,73,56,109,92
0600000US0901115910,901115910,"Colchester town, New London County, Connecticut",3540,410,2415,463,492,238,438,236,135,66,483,148,867,241,1125,359,574,318,69,80,65,94,23,26,171,116,246,249,551,212,53,57,25,30,10,15,172,97,291,139
0600000US0901123400,901123400,"East Lyme town, New London County, Connecticut",3192,361,2509,383,122,64,158,58,107,63,1011,253,1111,222,683,226,241,132,55,49,10,16,0,20,56,47,120,85,442,180,45,49,34,45,26,35,170,83,167,91
0600000US0901129910,901129910,"Franklin town, New London County, Connecticut",371,137,342,136,24,13,128,123,10,9,86,41,94,30,29,26,0,13,0,13,0,13,0,13,0,13,0,13,29,26,0,13,0,13,0,13,0,13,29,26
0600000US0901133900,901133900,"Griswold town, New London County, Connecticut",2103,351,1209,375,222,132,142,107,76,72,258,151,511,200,894,269,162,136,12,20,14,22,0,20,62,66,74,63,732,242,18,30,92,82,0,20,252,150,370,179
0600000US0901134250,901134250,"Groton town, New London County, Connecticut",6686,499,4362,521,961,232,584,207,159,73,1140,236,1518,329,2324,404,442,211,56,51,43,64,75,72,163,98,105,61,1882,371,273,156,268,137,64,67,560,223,717,234
0600000US0901142390,901142390,"Lebanon town, New London County, Connecticut",1176,170,894,223,78,62,26,30,51,60,318,124,421,174,282,178,49,73,0,18,49,73,0,18,0,18,0,18,233,168,0,18,0,18,0,18,158,112,75,119
0600000US0901142600,901142600,"Ledyard town, New London County, Connecticut",3326,423,2590,454,401,146,366,128,171,110,798,221,854,278,736,342,428,334,21,34,99,112,0,20,195,134,113,130,308,192,27,43,39,47,0,20,87,83,155,116
0600000US0901143230,901143230,"Lisbon town, New London County, Connecticut",893,169,556,144,59,41,0,13,55,49,161,77,281,118,337,195,118,174,0,13,48,73,0,13,70,104,0,13,219,125,0,13,27,34,0,13,68,53,124,86
0600000US0901144210,901144210,"Lyme town, New London County, Connecticut",319,84,239,65,46,29,25,20,15,19,73,32,80,38,80,52,55,45,0,13,0,13,3,6,34,42,18,19,25,23,0,13,1,3,0,13,10,11,14,15
0600000US0901148900,901148900,"Montville town, New London County, Connecticut",2988,428,2271,510,202,110,228,103,84,69,746,463,1011,291,717,313,189,112,29,43,28,47,4,7,70,55,58,57,528,285,57,49,16,27,0,20,202,149,253,187
0600000US0901152350,901152350,"New London town, New London County, Connecticut",4264,435,2279,449,312,144,360,133,184,112,689,217,734,219,1985,434,305,156,58,50,61,65,9,13,90,107,87,60,1680,424,182,121,151,151,42,39,769,229,536,220
0600000US0901155500,901155500,"North Stonington town, New London County, Connecticut",908,208,612,250,116,100,76,85,27,46,150,116,243,113,296,233,195,267,47,64,0,18,0,18,148,203,0,18,101,94,10,21,0,18,0,18,0,18,91,94
0600000US0901156270,901156270,"Norwich town, New London County, Connecticut",6928,625,3907,603,447,142,476,171,158,83,1721,400,1105,336,3021,523,499,194,61,47,67,61,54,57,97,60,220,143,2522,532,255,189,386,223,30,44,625,226,1226,351
0600000US0901157040,901157040,"Old Lyme town, New London County, Connecticut",1240,190,1036,174,36,33,71,50,48,32,399,140,482,146,204,116,81,101,0,18,0,18,0,18,0,18,81,101,123,72,3,10,3,10,9,15,13,21,95,63
0600000US0901162150,901162150,"Preston town, New London County, Connecticut",818,241,695,243,104,67,27,33,25,33,298,132,241,147,123,99,24,28,0,13,0,13,8,13,0,13,16,25,99,96,13,21,0,13,29,45,46,49,11,17
0600000US0901166210,901166210,"Salem town, New London County, Connecticut",865,204,726,223,158,70,0,13,14,22,408,247,146,71,139,98,38,41,0,13,0,13,0,13,24,36,14,23,101,90,10,15,2,3,13,20,23,28,53,64
0600000US0901171670,901171670,"Sprague town, New London County, Connecticut",534,132,368,133,46,30,35,25,55,33,80,47,152,67,166,78,117,72,0,13,0,13,26,27,52,34,39,36,49,42,0,13,20,22,0,13,0,13,29,32
0600000US0901173770,901173770,"Stonington town, New London County, Connecticut",2865,343,2109,304,187,71,304,117,32,36,740,233,846,170,756,229,257,118,28,33,53,54,14,21,66,43,96,69,499,221,66,65,63,55,41,48,57,41,272,172
0600000US0901178600,901178600,"Voluntown town, New London County, Connecticut",376,73,269,54,17,15,46,32,17,15,82,37,107,43,107,66,9,15,0,13,5,8,0,13,4,8,0,13,98,64,5,9,4,7,0,13,4,8,85,56
0600000US0901180280,901180280,"Waterford town, New London County, Connecticut",2907,305,2143,264,470,175,311,131,75,53,559,162,728,212,764,248,265,160,28,42,0,20,0,20,76,113,161,120,499,231,38,38,66,64,0,20,169,104,226,186
0600000US0901301080,901301080,"Andover town, Tolland County, Connecticut",421,128,310,113,23,31,21,24,22,23,44,39,200,111,111,78,54,51,36,42,0,13,9,16,9,17,0,13,57,50,0,13,0,13,0,13,0,13,57,50
0600000US0901306260,901306260,"Bolton town, Tolland County, Connecticut",825,155,658,182,76,51,73,56,78,76,133,93,298,109,167,133,0,13,0,13,0,13,0,13,0,13,0,13,167,133,0,13,0,13,0,13,144,120,23,26
0600000US0901316400,901316400,"Columbia town, Tolland County, Connecticut",810,135,725,120,76,49,82,69,35,40,170,97,362,135,85,74,40,46,20,32,0,18,0,18,0,18,20,34,45,60,0,18,0,18,0,18,0,18,45,60
0600000US0901317800,901317800,"Coventry town, Tolland County, Connecticut",2369,322,1920,303,315,129,247,145,160,98,705,192,493,226,449,177,134,115,9,15,0,20,10,18,78,74,37,35,315,117,0,20,50,40,0,20,85,51,180,94
0600000US0901325360,901325360,"Ellington town, Tolland County, Connecticut",3187,374,2647,410,443,200,414,171,199,113,705,204,886,242,540,227,206,133,27,54,37,24,0,20,98,74,44,51,334,185,0,20,0,20,0,20,190,134,144,102
0600000US0901337910,901337910,"Hebron town, Tolland County, Connecticut",1909,173,1680,212,153,85,208,90,111,80,402,105,806,227,229,112,78,54,0,18,0,18,0,18,41,46,37,31,151,99,0,18,0,18,0,18,68,71,83,55
0600000US0901344910,901344910,"Mansfield town, Tolland County, Connecticut",1716,374,1256,322,61,45,91,76,72,58,390,114,642,250,460,318,54,54,0,24,0,24,0,24,9,15,45,53,406,311,0,24,13,20,74,116,149,155,170,106
0600000US0901369220,901369220,"Somers town, Tolland County, Connecticut",2005,352,1609,300,331,120,107,66,61,45,619,239,491,123,396,356,45,47,0,20,0,20,11,16,9,14,25,37,351,354,7,11,9,15,7,12,285,355,43,41
0600000US0901372090,901372090,"Stafford town, Tolland County, Connecticut",1831,317,1313,359,233,106,50,49,38,34,559,202,433,191,518,206,92,74,6,11,0,20,0,20,37,40,49,45,426,188,47,36,37,38,45,48,89,63,208,125
0600000US0901376290,901376290,"Tolland town, Tolland County, Connecticut",3024,368,2564,397,229,130,350,135,247,124,685,180,1053,278,460,237,121,93,0,20,0,20,0,20,85,95,36,53,339,216,31,35,0,20,25,43,57,69,226,171
0600000US0901377830,901377830,"Union town, Tolland County, Connecticut",142,68,104,50,8,8,8,9,6,6,33,20,49,31,38,43,3,6,0,13,0,13,0,13,0,13,3,6,35,43,0,13,0,13,0,13,20,28,15,17
0600000US0901378250,901378250,"Vernon town, Tolland County, Connecticut",4648,388,3086,378,778,193,240,111,172,95,1099,237,797,195,1562,382,283,177,52,78,30,40,42,51,130,124,29,32,1279,362,206,118,205,123,24,30,327,145,517,235
0600000US0901385950,901385950,"Willington town, Tolland County, Connecticut",610,208,418,177,95,68,60,71,15,15,109,95,139,121,192,150,12,22,0,18,0,18,0,18,0,18,12,22,180,149,9,17,0,18,19,30,57,65,95,87
0600000US0901501430,901501430,"Ashford town, Windham County, Connecticut",801,162,552,170,48,49,58,48,0,13,299,171,147,67,249,141,127,115,36,52,64,68,0,13,27,40,0,13,122,88,16,19,15,25,10,17,4,9,77,65
0600000US0901509190,901509190,"Brooklyn town, Windham County, Connecticut",1700,317,1191,328,86,71,54,55,0,18,328,131,723,244,509,276,261,205,37,51,53,64,0,18,77,83,94,99,248,202,69,97,40,50,52,77,68,72,19,32
0600000US0901512130,901512130,"Canterbury town, Windham County, Connecticut",959,133,748,169,81,60,85,67,36,43,327,157,219,88,211,157,102,104,0,18,5,10,0,18,71,80,26,49,109,110,0,18,0,18,0,18,80,107,29,34
0600000US0901513810,901513810,"Chaplin town, Windham County, Connecticut",390,110,294,122,49,42,74,49,5,7,45,35,121,66,96,59,40,40,13,22,0,13,0,13,22,28,5,7,56,46,0,13,0,13,19,28,9,9,28,32
0600000US0901521860,901521860,"Eastford town, Windham County, Connecticut",199,51,186,52,24,15,17,16,17,14,75,38,53,25,13,13,7,11,0,13,0,13,0,13,0,13,7,11,6,7,3,4,0,13,0,13,0,13,3,6
0600000US0901536000,901536000,"Hampton town, Windham County, Connecticut",304,117,170,69,47,28,6,7,8,8,43,27,66,51,134,94,16,15,0,13,1,2,0,13,3,5,12,11,118,95,10,10,45,55,5,9,42,37,16,13
0600000US0901540500,901540500,"Killingly town, Windham County, Connecticut",3183,424,1253,290,123,77,215,138,113,55,273,121,529,202,1930,479,264,179,28,44,0,20,86,95,114,93,36,43,1666,486,295,152,102,73,81,64,558,278,630,230
0600000US0901559980,901559980,"Plainfield town, Windham County, Connecticut",2727,282,1708,337,346,182,301,143,73,59,477,148,511,193,1019,300,284,183,0,20,37,57,0,20,86,95,161,154,735,273,178,149,170,109,14,23,191,164,182,123
0600000US0901561030,901561030,"Pomfret town, Windham County, Connecticut",702,218,599,208,42,60,22,35,0,13,199,92,336,129,103,96,0,13,0,13,0,13,0,13,0,13,0,13,103,96,0,13,0,13,0,13,64,83,39,51
0600000US0901562710,901562710,"Putnam town, Windham County, Connecticut",1677,311,893,244,63,45,58,46,75,67,271,123,426,168,784,354,301,181,0,18,25,38,0,18,116,145,160,135,483,330,0,18,87,82,0,18,217,217,179,183
0600000US0901567400,901567400,"Scotland town, Windham County, Connecticut",230,54,209,52,19,16,8,8,0,13,64,27,118,53,21,20,20,20,0,13,0,13,0,13,12,12,8,11,1,2,0,13,1,2,0,13,0,13,0,13
0600000US0901573420,901573420,"Sterling town, Windham County, Connecticut",819,173,650,186,117,68,129,116,9,15,70,40,325,167,169,90,55,50,0,13,19,19,0,13,18,27,18,27,114,77,9,16,0,13,0,13,13,22,92,70
0600000US0901575870,901575870,"Thompson town, Windham County, Connecticut",1349,245,966,187,121,68,72,40,73,44,350,90,350,127,383,171,175,104,24,27,68,67,0,18,34,41,49,54,208,154,29,45,9,16,8,12,28,42,134,126
0600000US0901586790,901586790,"Windham town, Windham County, Connecticut",4236,444,1843,456,218,115,93,62,64,66,661,257,807,323,2393,378,354,272,203,205,27,39,47,49,57,58,20,35,2039,373,195,105,167,119,204,132,732,260,741,210
0600000US0901588190,901588190,"Woodstock town, Windham County, Connecticut",1450,296,1194,326,118,90,133,84,32,38,606,308,305,129,256,151,121,81,0,18,0,18,0,18,74,65,47,54,135,121,0,18,0,18,0,18,97,116,38,33
0400000US09,9,Connecticut,668934,2365,466726,3888,67614,1549,50441,1517,23157,1131,154065,2297,171449,2365,202208,3740,44658,2552,6627,808,4654,711,2069,355,14427,1279,16881,1187,157550,3773,19589,1237,14533,1147,7095,966,53234,1868,63099,2152
